"Time","Trait","Var_Genotype","Var_Residual","H2","Date"
19899,"side_blue_yellow_min",0.230155870130312,3.58053762783986,0.0604,2024-06-25
19899,"side_blue_yellow_max",14.7427120584945,21.058612620945,0.4118,2024-06-25
19899,"side_hue_mean",10.068368033806,13.1492115712959,0.4337,2024-06-25
19899,"side_hue_var",0,8.47361492599244e-29,0,2024-06-25
19899,"side_hue_max",9.59003753855655e-41,1.82606621195922e-33,0,2024-06-25
19899,"side_saturation_mean",7.36269217422587,6.91027729762824,0.5158,2024-06-25
19899,"side_saturation_var",7.21997393721682e-31,1.07691797526948e-29,0.0628,2024-06-25
19899,"side_saturation_max",0.00382681045416834,0.358354884160451,0.0106,2024-06-25
19899,"side_value_mean",3.79614231762335,8.00169779853131,0.3218,2024-06-25
19899,"side_value_var",6.68638637616783e-31,1.44182241368031e-29,0.0443,2024-06-25
19899,"side_value_min",0.739540930259551,3.95401606210196,0.1576,2024-06-25
19899,"side_value_max",2.14592801303293,6.88973003610698,0.2375,2024-06-25
19899,"top_area",33645022101.768,42766943605.2181,0.4403,2024-06-25
19899,"top_convex_hull_area",93457722937.9191,136040914586.37,0.4072,2024-06-25
19899,"top_solidity",0.00200860122190694,0.00271535862835021,0.4252,2024-06-25
19899,"top_perimeter",875246.179263711,1823354.02843933,0.3243,2024-06-25
19899,"top_longest_path",16572.9290064909,37765.0578884917,0.305,2024-06-25
19899,"top_center_of_mass_x",757.255502198782,33273.9691254949,0.0223,2024-06-25
19899,"top_center_of_mass_y",0,48438.2024752627,0,2024-06-25
19899,"top_convex_hull_vertices",5.99807286447069,17.9980411421224,0.25,2024-06-25
19899,"top_ellipse_center_x",905.718526952283,34109.2394246676,0.0259,2024-06-25
19899,"top_ellipse_center_y",0,49757.9081173226,0,2024-06-25
19899,"top_ellipse_major_axis",13002.4404732786,32220.5388376356,0.2875,2024-06-25
19899,"top_ellipse_minor_axis",16892.3551993758,24776.1611299668,0.4054,2024-06-25
19899,"top_ellipse_angle",0,2424.3225047506,0,2024-06-25
19899,"top_ellipse_eccentricity",0.00489061078156707,0.0174553732664556,0.2189,2024-06-25
19899,"top_minarea_rect_height",21011.8645588123,42558.8407395979,0.3305,2024-06-25
19899,"top_minarea_rect_width",17759.8519963351,40794.8159495401,0.3033,2024-06-25
19899,"top_blue_mean",7.51200559390899,9.30453801415591,0.4467,2024-06-25
19899,"top_blue_var",9.0220880044679e-32,6.05539048515253e-30,0.0147,2024-06-25
19899,"top_blue_max",38.7245023606512,83.3945653291121,0.3171,2024-06-25
19899,"top_green_mean",5.76690493732316,10.4237064287625,0.3562,2024-06-25
19899,"top_green_var",0,2.2923142922645e-29,0,2024-06-25
19899,"top_green_min",7.10372284261373,22.7267973737951,0.2381,2024-06-25
19899,"top_green_max",28.5221077029745,49.6064999831176,0.3651,2024-06-25
19899,"top_red_mean",4.73419728813486,14.6364832347165,0.2444,2024-06-25
19899,"top_red_var",5.55359289276151e-32,1.90537926614807e-29,0.0029,2024-06-25
19899,"top_red_min",0.123123140175543,1.77669591501935,0.0648,2024-06-25
19899,"top_red_max",41.9474796569043,79.2597875024623,0.3461,2024-06-25
19899,"top_lightness_mean",1.03937410417428,2.18118269099619,0.3227,2024-06-25
19899,"top_lightness_var",0,3.97269794299592e-30,0,2024-06-25
19899,"top_lightness_min",0.259290225236208,2.20890799197379,0.1051,2024-06-25
19899,"top_lightness_max",5.16048652193296,8.66441738298776,0.3733,2024-06-25
19899,"top_green_red_mean",0.80738946291612,0.847943784383499,0.4878,2024-06-25
19899,"top_green_red_var",0,4.1435445301556e-31,0,2024-06-25
19899,"top_green_red_min",0.581616234339668,3.12656580112812,0.1568,2024-06-25
19899,"top_green_red_max",7.87329899876521,5.87774124572943,0.5726,2024-06-25
19899,"top_blue_yellow_mean",1.96972611610976,1.16088331022772,0.6292,2024-06-25
19899,"top_blue_yellow_var",4.61900546558566e-32,1.73037478387422e-30,0.026,2024-06-25
19899,"top_blue_yellow_min",0.104852024755078,2.08596417848393,0.0479,2024-06-25
19899,"top_blue_yellow_max",6.55484276039514,7.85944227152854,0.4547,2024-06-25
19899,"top_hue_mean",20.0090099708873,26.2709069852662,0.4323,2024-06-25
19899,"top_hue_var",0,7.37208515604533e-29,0,2024-06-25
19899,"top_hue_max",0.216637012164648,0.527680212837382,0.2911,2024-06-25
19899,"top_saturation_mean",19.5115969923934,11.5450832638223,0.6283,2024-06-25
19899,"top_saturation_var",0,1.35293400041471e-29,0,2024-06-25
19899,"top_saturation_max",7.09304658765611e-33,1.47838229621555e-30,0.0048,2024-06-25
19899,"top_value_mean",0.781949440933988,1.75671269989915,0.308,2024-06-25
19899,"top_value_var",0,3.71608211720723e-30,0,2024-06-25
19899,"top_value_min",0.161023801768765,4.15081025904514,0.0373,2024-06-25
19899,"top_value_max",6.28540019186342,11.9306333734506,0.345,2024-06-25
19900,"side_area",46767935603.1521,60899562932.9336,0.4344,2024-06-26
19900,"side_convex_hull_area",965900351910.472,1366563190265.77,0.4141,2024-06-26
19900,"side_solidity",0.00115068247774745,0.000798303866527734,0.5904,2024-06-26
19900,"side_perimeter",45955580.3838757,57097507.683473,0.4459,2024-06-26
19900,"side_width",42029.4650073922,70704.9677043871,0.3728,2024-06-26
19900,"side_height",356259.854096392,428744.889865041,0.4538,2024-06-26
19900,"side_longest_path",336814.216521425,407939.082000235,0.4522,2024-06-26
19900,"side_center_of_mass_x",1102.8928858503,28023.0253836481,0.0379,2024-06-26
19900,"side_center_of_mass_y",117264.286752893,144404.024907417,0.4481,2024-06-26
19900,"side_convex_hull_vertices",8.4701137730754,21.8516391520671,0.2793,2024-06-26
19900,"side_ellipse_center_x",1621.49783497531,34148.0555667374,0.0453,2024-06-26
19900,"side_ellipse_center_y",98375.8255410287,122909.231915992,0.4446,2024-06-26
19900,"side_ellipse_major_axis",205201.840912049,294923.765216142,0.4103,2024-06-26
19900,"side_ellipse_minor_axis",20241.9001594366,38334.3393585386,0.3456,2024-06-26
19900,"side_ellipse_angle",0,5911.54723172742,0,2024-06-26
19900,"side_ellipse_eccentricity",0.00172953617969725,0.00459614390630693,0.2734,2024-06-26
19900,"side_blue_mean",33.3281321103811,55.6343668508896,0.3746,2024-06-26
19900,"side_blue_var",2.11252363150941e-31,5.83809935955345e-29,0.0036,2024-06-26
19900,"side_blue_min",0.0602624489341902,1.16203759987731,0.0493,2024-06-26
19900,"side_blue_max",96.5922822019218,199.858006274017,0.3258,2024-06-26
19900,"side_green_mean",27.9180378803369,54.3340157422086,0.3394,2024-06-26
19900,"side_green_var",0,1.01789956228047e-28,0,2024-06-26
19900,"side_green_min",12.0569086888783,35.3766086910501,0.2542,2024-06-26
19900,"side_green_max",29.7499629115046,163.772962399157,0.1537,2024-06-26
19900,"side_red_mean",32.4340810822178,67.7849076200379,0.3236,2024-06-26
19900,"side_red_var",0,9.98346251526633e-29,0,2024-06-26
19900,"side_red_min",1.46143819255533,47.4878550854329,0.0299,2024-06-26
19900,"side_red_max",15.1252797770853,49.1569886428838,0.2353,2024-06-26
19900,"side_lightness_mean",4.36428685766368,8.90295019734451,0.329,2024-06-26
19900,"side_lightness_var",9.7522957512128e-31,2.12640270662229e-29,0.0439,2024-06-26
19900,"side_lightness_min",1.19871493754044,5.86346377312578,0.1697,2024-06-26
19900,"side_lightness_max",3.51190126784816,18.485442612371,0.1597,2024-06-26
19900,"side_green_red_mean",1.07485399308904,1.43371763503718,0.4285,2024-06-26
19900,"side_green_red_var",1.14173215023545e-32,6.87112252897736e-31,0.0163,2024-06-26
19900,"side_green_red_min",1.66003615485515,4.75929470808683,0.2586,2024-06-26
19900,"side_green_red_max",18.2382610894504,24.0115815103998,0.4317,2024-06-26
19900,"side_blue_yellow_mean",1.97625066650262,1.6994814841481,0.5376,2024-06-26
19900,"side_blue_yellow_var",1.52319210246564e-31,2.590992146608e-30,0.0555,2024-06-26
19900,"side_blue_yellow_min",0.218050648739387,3.80859599091401,0.0542,2024-06-26
19900,"side_blue_yellow_max",14.0565846537265,22.5929193220909,0.3835,2024-06-26
19900,"side_hue_mean",9.73039678926187,12.9264418426437,0.4295,2024-06-26
19900,"side_hue_var",0,1.06527807167577e-28,0,2024-06-26
19900,"side_hue_max",9.59003753855655e-41,1.82606621195922e-33,0,2024-06-26
19900,"side_saturation_mean",7.41437756405479,7.08847432722992,0.5112,2024-06-26
19900,"side_saturation_var",9.13216957982457e-31,1.25321115906156e-29,0.0679,2024-06-26
19900,"side_saturation_max",0.00292528504502849,0.199899371733795,0.0144,2024-06-26
19900,"side_value_mean",3.82339196323008,8.23623679195568,0.317,2024-06-26
19900,"side_value_var",8.96125132051035e-31,1.74423588304879e-29,0.0489,2024-06-26
19900,"side_value_min",0.80260632620772,4.51802085779272,0.1508,2024-06-26
19900,"side_value_max",2.15422637086429,7.35643099914907,0.2265,2024-06-26
19900,"top_area",32525708540.1443,43163311072.6579,0.4297,2024-06-26
19900,"top_convex_hull_area",90503312792.5868,137435099936.218,0.3971,2024-06-26
19900,"top_solidity",0.0020764740825118,0.00277101204665827,0.4284,2024-06-26
19900,"top_perimeter",891572.425145126,1813670.90390873,0.3296,2024-06-26
19900,"top_longest_path",15673.1931382296,38458.5135212245,0.2895,2024-06-26
19900,"top_center_of_mass_x",767.669481174107,32834.8007175908,0.0228,2024-06-26
19900,"top_center_of_mass_y",0,47819.6007529552,0,2024-06-26
19900,"top_convex_hull_vertices",6.13230175937659,19.3994072766029,0.2402,2024-06-26
19900,"top_ellipse_center_x",957.882610908532,33640.4115247192,0.0277,2024-06-26
19900,"top_ellipse_center_y",0,49124.1113065535,0,2024-06-26
19900,"top_ellipse_major_axis",12560.4999394099,33036.9617380026,0.2755,2024-06-26
19900,"top_ellipse_minor_axis",16552.0454718033,25042.6043810429,0.3979,2024-06-26
19900,"top_ellipse_angle",0,2613.00446022995,0,2024-06-26
19900,"top_ellipse_eccentricity",0.00511850105062991,0.0179537163439177,0.2218,2024-06-26
19900,"top_minarea_rect_height",20406.6220563963,43846.105236741,0.3176,2024-06-26
19900,"top_minarea_rect_width",17456.0582946918,41138.451269478,0.2979,2024-06-26
19900,"top_blue_mean",7.87799020003783,9.49939535930667,0.4533,2024-06-26
19900,"top_blue_var",1.29469967105749e-31,7.11139801410128e-30,0.0179,2024-06-26
19900,"top_blue_max",38.2416679912686,92.5384172706408,0.2924,2024-06-26
19900,"top_green_mean",5.48838386061933,10.4716176922167,0.3439,2024-06-26
19900,"top_green_var",0,2.73631313905415e-29,0,2024-06-26
19900,"top_green_min",7.53634627087025,24.8371151605223,0.2328,2024-06-26
19900,"top_green_max",28.5246681907711,54.7181698588476,0.3427,2024-06-26
19900,"top_red_mean",4.52654805346757,13.270108273093,0.2543,2024-06-26
19900,"top_red_var",1.60348210023264e-31,2.21978614136538e-29,0.0072,2024-06-26
19900,"top_red_min",0.0882416385990612,1.84019712073023,0.0458,2024-06-26
19900,"top_red_max",41.8767557918855,84.6985946390741,0.3308,2024-06-26
19900,"top_lightness_mean",1.00422598672308,2.1407664629527,0.3193,2024-06-26
19900,"top_lightness_var",0,4.67808304380659e-30,0,2024-06-26
19900,"top_lightness_min",0.253105711938097,2.40152421850949,0.0953,2024-06-26
19900,"top_lightness_max",5.13803645950226,9.57410218284852,0.3492,2024-06-26
19900,"top_green_red_mean",0.712716889608272,0.76955492656602,0.4808,2024-06-26
19900,"top_green_red_var",0,5.17484167568842e-31,0,2024-06-26
19900,"top_green_red_min",0.603896131361232,3.35101588167026,0.1527,2024-06-26
19900,"top_green_red_max",7.9075891785503,6.18901281320132,0.561,2024-06-26
19900,"top_blue_yellow_mean",1.93726365920294,1.24147976758476,0.6094,2024-06-26
19900,"top_blue_yellow_var",6.35246642342712e-32,2.17369212392137e-30,0.0284,2024-06-26
19900,"top_blue_yellow_min",0.161360855950892,2.29873944914441,0.0656,2024-06-26
19900,"top_blue_yellow_max",6.20150965193049,8.52751195645726,0.421,2024-06-26
19900,"top_hue_mean",17.8270350321689,23.1781360518882,0.4348,2024-06-26
19900,"top_hue_var",0,8.70160986752918e-29,0,2024-06-26
19900,"top_hue_max",0.202393162430356,0.579563095829273,0.2588,2024-06-26
19900,"top_saturation_mean",20.324752308111,12.6166090834961,0.617,2024-06-26
19900,"top_saturation_var",0,1.63001914206136e-29,0,2024-06-26
19900,"top_saturation_max",7.09304658765611e-33,1.47838229621555e-30,0.0048,2024-06-26
19900,"top_value_mean",0.747783065292292,1.69698546213133,0.3059,2024-06-26
19900,"top_value_var",0,4.57339575387354e-30,0,2024-06-26
19900,"top_value_min",0.188003047470193,4.64251729171069,0.0389,2024-06-26
19900,"top_value_max",6.25216147177193,12.7286289328494,0.3294,2024-06-26
19901,"side_area",48442894541.6537,62019908605.9899,0.4385,2024-06-27
19901,"side_convex_hull_area",1003829739469.37,1388685280755.97,0.4196,2024-06-27
19901,"side_solidity",0.00115198785402301,0.000806257735318486,0.5883,2024-06-27
19901,"side_perimeter",47429673.6900224,57784520.2309162,0.4508,2024-06-27
19901,"side_width",42439.3275624506,70711.4351188267,0.3751,2024-06-27
19901,"side_height",367727.124545994,431075.408201513,0.4603,2024-06-27
19901,"side_longest_path",349500.658082886,410217.042263921,0.46,2024-06-27
19901,"side_center_of_mass_x",1155.69293874599,27874.4339697274,0.0398,2024-06-27
19901,"side_center_of_mass_y",120892.530593156,145775.206556326,0.4533,2024-06-27
19901,"side_convex_hull_vertices",8.65056343640446,23.1944394562296,0.2716,2024-06-27
19901,"side_ellipse_center_x",1564.18023875835,32437.2723202183,0.046,2024-06-27
19901,"side_ellipse_center_y",101551.995749449,122357.244562399,0.4535,2024-06-27
19901,"side_ellipse_major_axis",212394.417176022,289135.921057394,0.4235,2024-06-27
19901,"side_ellipse_minor_axis",20088.0473977564,37193.8690484641,0.3507,2024-06-27
19901,"side_ellipse_angle",0,6070.56138006005,0,2024-06-27
19901,"side_ellipse_eccentricity",0.00169766382693508,0.00446214458115317,0.2756,2024-06-27
19901,"side_blue_mean",33.5375512349389,56.6554985370552,0.3718,2024-06-27
19901,"side_blue_var",6.34168648778642e-31,6.29610700586756e-29,0.01,2024-06-27
19901,"side_blue_min",0.0330188737757651,1.07052553557575,0.0299,2024-06-27
19901,"side_blue_max",93.5208701801579,206.029358543214,0.3122,2024-06-27
19901,"side_green_mean",28.0753221328034,55.4927730640453,0.336,2024-06-27
19901,"side_green_var",0,1.14503616016087e-28,0,2024-06-27
19901,"side_green_min",12.3681064211231,36.8665364520256,0.2512,2024-06-27
19901,"side_green_max",29.8979455215829,169.454441271455,0.15,2024-06-27
19901,"side_red_mean",32.5570020359408,69.0048891514441,0.3206,2024-06-27
19901,"side_red_var",0,1.10643618073217e-28,0,2024-06-27
19901,"side_red_min",1.70489862502345,48.2493598454605,0.0341,2024-06-27
19901,"side_red_max",15.5449420203171,51.584920024798,0.2316,2024-06-27
19901,"side_lightness_mean",4.38995871694403,9.09371898827799,0.3256,2024-06-27
19901,"side_lightness_var",1.04339526879618e-30,2.32704570603446e-29,0.0429,2024-06-27
19901,"side_lightness_min",1.29877271893241,6.17834348667015,0.1737,2024-06-27
19901,"side_lightness_max",3.49342089981296,19.1753005815428,0.1541,2024-06-27
19901,"side_green_red_mean",1.07918243531548,1.38054221131442,0.4387,2024-06-27
19901,"side_green_red_var",1.66306674670508e-32,7.49964379910171e-31,0.0217,2024-06-27
19901,"side_green_red_min",1.64605191428973,4.90405986681065,0.2513,2024-06-27
19901,"side_green_red_max",18.8277605972616,25.2374976154741,0.4273,2024-06-27
19901,"side_blue_yellow_mean",2.00657760567267,1.69782991321372,0.5417,2024-06-27
19901,"side_blue_yellow_var",1.23587580617275e-31,2.90423663658979e-30,0.0408,2024-06-27
19901,"side_blue_yellow_min",0.210522375069413,3.93976312645904,0.0507,2024-06-27
19901,"side_blue_yellow_max",13.6912652926817,23.9538968601492,0.3637,2024-06-27
19901,"side_hue_mean",9.52496792969566,13.0957226300382,0.4211,2024-06-27
19901,"side_hue_var",0,1.22482258044234e-28,0,2024-06-27
19901,"side_hue_max",9.59003753855655e-41,1.82606621195922e-33,0,2024-06-27
19901,"side_saturation_mean",7.4838706739621,7.18252470725763,0.5103,2024-06-27
19901,"side_saturation_var",1.20801511921365e-30,1.36660520526605e-29,0.0812,2024-06-27
19901,"side_saturation_max",0.00165241313089027,0.125033496303707,0.013,2024-06-27
19901,"side_value_mean",3.84304070182041,8.38652205026717,0.3142,2024-06-27
19901,"side_value_var",9.80958241486824e-31,1.98205121089107e-29,0.0472,2024-06-27
19901,"side_value_min",0.843719995454308,4.74440433196506,0.151,2024-06-27
19901,"side_value_max",2.18262536517399,7.72323805424761,0.2203,2024-06-27
19901,"top_area",32149261529.2068,43455596907.4152,0.4252,2024-06-27
19901,"top_convex_hull_area",89273477809.2831,139023903043.866,0.391,2024-06-27
19901,"top_solidity",0.00211123821139932,0.00281219088375209,0.4288,2024-06-27
19901,"top_perimeter",903099.097338636,1825766.45451591,0.3309,2024-06-27
19901,"top_longest_path",15514.0955630488,38923.5316915893,0.285,2024-06-27
19901,"top_center_of_mass_x",816.454723707492,32546.9724462744,0.0245,2024-06-27
19901,"top_center_of_mass_y",0,47394.4370093378,0,2024-06-27
19901,"top_convex_hull_vertices",6.47554812210409,20.0710423659322,0.2439,2024-06-27
19901,"top_ellipse_center_x",1036.79519961312,33349.1645775887,0.0302,2024-06-27
19901,"top_ellipse_center_y",0,48722.0829446989,0,2024-06-27
19901,"top_ellipse_major_axis",12566.4177306398,33232.3418869481,0.2744,2024-06-27
19901,"top_ellipse_minor_axis",16347.0224333052,25385.3199838602,0.3917,2024-06-27
19901,"top_ellipse_angle",0,2698.38658991524,0,2024-06-27
19901,"top_ellipse_eccentricity",0.00528867081071146,0.0182452716518602,0.2247,2024-06-27
19901,"top_minarea_rect_height",20101.3457844907,44744.9478568081,0.31,2024-06-27
19901,"top_minarea_rect_width",17396.6308770318,41626.0820590815,0.2947,2024-06-27
19901,"top_blue_mean",8.12676434411599,9.65673437924025,0.457,2024-06-27
19901,"top_blue_var",1.42909956646788e-31,7.6184818298467e-30,0.0184,2024-06-27
19901,"top_blue_max",37.0721076826083,97.9658899580058,0.2745,2024-06-27
19901,"top_green_mean",5.33135943772963,10.5953923038013,0.3347,2024-06-27
19901,"top_green_var",0,2.95837458581537e-29,0,2024-06-27
19901,"top_green_min",7.67191436320703,26.4156894845857,0.2251,2024-06-27
19901,"top_green_max",28.0953268481984,57.9302731146094,0.3266,2024-06-27
19901,"top_red_mean",4.40733799998201,12.7235330488094,0.2573,2024-06-27
19901,"top_red_var",1.6032971248331e-31,2.40772778876137e-29,0.0066,2024-06-27
19901,"top_red_min",0.0524986523633722,1.75203893246488,0.0291,2024-06-27
19901,"top_red_max",41.4530896385461,89.1118886953053,0.3175,2024-06-27
19901,"top_lightness_mean",0.984325567930113,2.14067616910673,0.315,2024-06-27
19901,"top_lightness_var",0,5.08309021967959e-30,0,2024-06-27
19901,"top_lightness_min",0.25742738000318,2.52243416455022,0.0926,2024-06-27
19901,"top_lightness_max",5.04586265518435,10.1290560345808,0.3325,2024-06-27
