"Time","Trait","Var_Genotype","Var_Residual","H2","Date"
19899,"top_minarea_rect_height",3.04003507958671,43.5355908343466,0.0653,2024-06-25
19899,"top_minarea_rect_width",3.26972363232918,104.631540666248,0.0303,2024-06-25
19899,"top_blue_mean",1.68146821209511,2.53362195839106,0.3989,2024-06-25
19899,"top_blue_var",0,8.73255607827236e-30,0,2024-06-25
19899,"top_blue_max",24.3583274451603,117.662764992806,0.1715,2024-06-25
19899,"top_green_mean",2.46972299302373,4.02017534728408,0.3805,2024-06-25
19899,"top_green_var",0,1.7349687792463e-29,0,2024-06-25
19899,"top_green_max",18.8375150301168,111.328242680508,0.1447,2024-06-25
19899,"top_red_mean",2.3630237242751,5.42245981739251,0.3035,2024-06-25
19899,"top_red_var",0,1.43876083523625e-29,0,2024-06-25
19899,"top_red_max",9.98264132863109,84.2599316867404,0.1059,2024-06-25
19899,"top_lightness_mean",0.46861334904006,0.838897671274417,0.3584,2024-06-25
19899,"top_lightness_var",0,2.51961050042912e-30,0,2024-06-25
19899,"top_lightness_max",2.6824251319913,16.6359734397562,0.1389,2024-06-25
19899,"top_green_red_mean",0.190850544890441,0.204546467318235,0.4827,2024-06-25
19899,"top_green_red_var",9.20748366223509e-33,1.69615549101271e-31,0.0515,2024-06-25
19899,"top_green_red_min",0.264217550196341,3.57026395877103,0.0689,2024-06-25
19899,"top_green_red_max",4.30033657654973,7.61866880171204,0.3608,2024-06-25
19899,"top_blue_yellow_mean",0.856716419546022,0.5865370568882,0.5936,2024-06-25
19899,"top_blue_yellow_var",0,3.98286060503499e-31,0,2024-06-25
19899,"top_blue_yellow_max",6.55640941042105,7.84132831332239,0.4554,2024-06-25
19899,"top_hue_mean",5.54327482006616,10.8788190527587,0.3375,2024-06-25
19899,"top_hue_var",5.00359926219792e-32,5.08915163818506e-29,0.001,2024-06-25
19899,"top_saturation_mean",6.86313200375579,5.119408719635,0.5728,2024-06-25
19899,"top_saturation_var",0,1.02792184851528e-29,0,2024-06-25
19899,"top_value_mean",0.371779606369163,0.656229433167111,0.3617,2024-06-25
19899,"top_value_var",1.10362080005283e-32,2.28553988648848e-30,0.0048,2024-06-25
19899,"top_value_max",2.20862674316137,16.3916738122161,0.1187,2024-06-25
19900,"side_area",42792754472.5409,55808709344.7487,0.434,2024-06-26
19900,"side_convex_hull_area",958740973222.334,1330755314278.95,0.4188,2024-06-26
19900,"side_solidity",0.00114700340838127,0.000791602483473683,0.5917,2024-06-26
19900,"side_perimeter",64168899.0224405,79370284.2106605,0.447,2024-06-26
19900,"side_width",41501.489102559,67398.0166187006,0.3811,2024-06-26
19900,"side_height",357058.643385389,430484.341549053,0.4534,2024-06-26
19900,"side_longest_path",16479539.8963396,19843473.3294414,0.4537,2024-06-26
19900,"side_center_of_mass_x",1105.68235403723,28344.2999154192,0.0375,2024-06-26
19900,"side_center_of_mass_y",117900.588760771,146307.831210083,0.4462,2024-06-26
19900,"side_convex_hull_vertices",6.57727495635099,18.1370991933495,0.2661,2024-06-26
19900,"side_ellipse_center_x",2139.16199525682,44425.4909401948,0.0459,2024-06-26
19900,"side_ellipse_center_y",99715.9737663043,131489.136766401,0.4313,2024-06-26
19900,"side_ellipse_major_axis",210975.380025706,350315.585087846,0.3759,2024-06-26
19900,"side_ellipse_minor_axis",20923.7669101327,41694.5561836407,0.3341,2024-06-26
19900,"side_ellipse_angle",14.4240447154364,5832.29483910238,0.0025,2024-06-26
19900,"side_ellipse_eccentricity",0.00186017351888169,0.00475160677562058,0.2813,2024-06-26
19900,"side_blue_mean",38.186243038809,63.2225881838638,0.3766,2024-06-26
19900,"side_blue_var",0,7.42066848714475e-29,0,2024-06-26
19900,"side_blue_min",0.0820036970150196,1.15432249327777,0.0663,2024-06-26
19900,"side_blue_max",71.8497868794038,309.367646217488,0.1885,2024-06-26
19900,"side_green_mean",29.358089919633,60.1426852225899,0.328,2024-06-26
19900,"side_green_var",0,9.66518160114718e-29,0,2024-06-26
19900,"side_green_min",4.71514225796951,26.2705324177402,0.1522,2024-06-26
19900,"side_green_max",24.0879641113893,169.470534838955,0.1244,2024-06-26
19900,"side_red_mean",34.1050841646218,75.2045658125625,0.312,2024-06-26
19900,"side_red_var",4.01822949698893e-30,8.61794257997948e-29,0.0445,2024-06-26
19900,"side_red_min",5.22181445351258,25.5053244244185,0.1699,2024-06-26
19900,"side_red_max",14.617981248516,47.9184347056386,0.2338,2024-06-26
19900,"side_lightness_mean",4.60677558108544,9.86970829992271,0.3182,2024-06-26
19900,"side_lightness_var",0,1.64910981751165e-29,0,2024-06-26
19900,"side_lightness_min",0.57632555813512,5.79349512625793,0.0905,2024-06-26
19900,"side_lightness_max",2.85117802738591,19.1037799487929,0.1299,2024-06-26
19900,"side_green_red_mean",1.05370841707318,1.47309469350904,0.417,2024-06-26
19900,"side_green_red_var",0,8.66392535247581e-31,0,2024-06-26
19900,"side_green_red_min",1.59430623702361,5.37089420421527,0.2289,2024-06-26
19900,"side_green_red_max",13.3148366773148,16.9625093612004,0.4398,2024-06-26
19900,"side_blue_yellow_mean",1.73466504082189,1.5430036254283,0.5292,2024-06-26
19900,"side_blue_yellow_var",1.88485170014239e-32,2.80536389472974e-30,0.0067,2024-06-26
19900,"side_blue_yellow_min",0.0185459528803622,0.143669696458191,0.1143,2024-06-26
19900,"side_blue_yellow_max",14.0607302213852,22.5510863709317,0.384,2024-06-26
19900,"side_hue_mean",6.54854966577796,13.9389197865479,0.3196,2024-06-26
19900,"side_hue_var",1.45413221997853e-30,4.0205899082654e-29,0.0349,2024-06-26
19900,"side_saturation_mean",8.13869717838052,7.98682295928802,0.5047,2024-06-26
19900,"side_saturation_var",2.76240409070073e-31,9.70387503789658e-30,0.0277,2024-06-26
19900,"side_saturation_max",0.0756715821633841,1.06782493774462,0.0662,2024-06-26
19900,"side_value_mean",4.14282718013694,9.13630324844027,0.312,2024-06-26
19900,"side_value_var",0,2.15224351817985e-29,0,2024-06-26
19900,"side_value_min",0.487144222585156,4.79058556951659,0.0923,2024-06-26
19900,"side_value_max",2.03995404379119,7.18586888998031,0.2211,2024-06-26
19900,"top_area",68526450496.2296,134972429724.372,0.3367,2024-06-26
19900,"top_convex_hull_area",1821738257.56865,11017495252.9827,0.1419,2024-06-26
19900,"top_solidity",0.000831614655086363,0.00158352343663784,0.3443,2024-06-26
19900,"top_perimeter",308014253084.092,1590224623583.91,0.1623,2024-06-26
19900,"top_longest_path",731.863347737364,7012.02613195651,0.0945,2024-06-26
19900,"top_center_of_mass_x",342.839185410455,5152.51513708175,0.0624,2024-06-26
19900,"top_center_of_mass_y",176.419549604108,9522.18498858692,0.0182,2024-06-26
19900,"top_convex_hull_vertices",3.57610665012517,18.346652735394,0.1631,2024-06-26
19900,"top_ellipse_center_x",46.4834151081579,236.368074607221,0.1643,2024-06-26
19900,"top_ellipse_center_y",874.410069494538,1428.64794817722,0.3797,2024-06-26
19900,"top_ellipse_major_axis",7737.78940891948,35404.5942735092,0.1794,2024-06-26
19900,"top_ellipse_minor_axis",119.415284590459,1357.71873368415,0.0808,2024-06-26
19900,"top_ellipse_angle",599.328988337535,4624.68782180711,0.1147,2024-06-26
19900,"top_ellipse_eccentricity",0.000788217591612232,0.00240749675609623,0.2466,2024-06-26
19900,"top_minarea_rect_height",4.02450582316576,43.3616921641186,0.0849,2024-06-26
19900,"top_minarea_rect_width",3.74734049030797,106.262154421867,0.0341,2024-06-26
19900,"top_blue_mean",1.76843555506614,2.54463671158754,0.41,2024-06-26
19900,"top_blue_var",0,1.02969976006276e-29,0,2024-06-26
19900,"top_blue_max",24.5415280414105,122.573742685493,0.1668,2024-06-26
19900,"top_green_mean",2.34793660464826,4.10688225782367,0.3637,2024-06-26
19900,"top_green_var",0,1.96269862983354e-29,0,2024-06-26
19900,"top_green_max",18.3996405559386,116.885609200093,0.136,2024-06-26
19900,"top_red_mean",2.19853982738751,5.17028461403018,0.2984,2024-06-26
19900,"top_red_var",0,1.57592959149776e-29,0,2024-06-26
19900,"top_red_max",9.4764852828482,87.8580831493307,0.0974,2024-06-26
19900,"top_lightness_mean",0.446944656522209,0.844029563371467,0.3462,2024-06-26
19900,"top_lightness_var",1.04071414337678e-32,2.91682181270072e-30,0.0036,2024-06-26
19900,"top_lightness_max",2.61374835288187,17.4429562260838,0.1303,2024-06-26
19900,"top_green_red_mean",0.17342455145066,0.188742088158966,0.4789,2024-06-26
19900,"top_green_red_var",1.42939113276012e-32,1.93963932200173e-31,0.0686,2024-06-26
19900,"top_green_red_min",0.211060464708218,4.16286366769784,0.0483,2024-06-26
19900,"top_green_red_max",4.33054489539243,8.39366319856176,0.3403,2024-06-26
19900,"top_blue_yellow_mean",0.809687482569787,0.611564224559363,0.5697,2024-06-26
19900,"top_blue_yellow_var",0,4.53815774855294e-31,0,2024-06-26
19900,"top_blue_yellow_max",6.2025136591354,8.5187239499059,0.4213,2024-06-26
19900,"top_hue_mean",4.61644692409827,10.1786335071157,0.312,2024-06-26
19900,"top_hue_var",0,6.06857145950767e-29,0,2024-06-26
19900,"top_saturation_mean",6.88442932385647,5.33760703991809,0.5633,2024-06-26
19900,"top_saturation_var",0,1.2134843229689e-29,0,2024-06-26
19900,"top_value_mean",0.349965164097994,0.654021028344468,0.3486,2024-06-26
19900,"top_value_var",0,2.72539054812813e-30,0,2024-06-26
19900,"top_value_max",2.08446666262528,17.1933403000171,0.1081,2024-06-26
19901,"side_area",44334096303.8869,56861273664.3126,0.4381,2024-06-27
19901,"side_convex_hull_area",996537823670.12,1351849091789.51,0.4243,2024-06-27
19901,"side_solidity",0.00114995127014593,0.000796518492913175,0.5908,2024-06-27
19901,"side_perimeter",66363505.3926778,80813791.2329258,0.4509,2024-06-27
19901,"side_width",41886.1200951705,67427.255435163,0.3832,2024-06-27
19901,"side_height",368616.917358675,432836.191881073,0.4599,2024-06-27
19901,"side_longest_path",17104610.1088853,19946593.7425733,0.4616,2024-06-27
19901,"side_center_of_mass_x",1158.32457556599,28193.294733797,0.0395,2024-06-27
19901,"side_center_of_mass_y",121517.561106687,147701.415485062,0.4514,2024-06-27
19901,"side_convex_hull_vertices",6.51960726967272,19.134435951477,0.2541,2024-06-27
19901,"side_ellipse_center_x",1905.37264701686,38590.5947255149,0.0471,2024-06-27
19901,"side_ellipse_center_y",102631.89882382,127767.268812814,0.4455,2024-06-27
19901,"side_ellipse_major_axis",217425.934656748,320977.608164156,0.4038,2024-06-27
19901,"side_ellipse_minor_axis",20571.3040256046,38892.5515062768,0.3459,2024-06-27
19901,"side_ellipse_angle",27.3860254037471,6009.8914262072,0.0045,2024-06-27
19901,"side_ellipse_eccentricity",0.00183149557062636,0.004585222627998,0.2854,2024-06-27
19901,"side_blue_mean",38.389202325598,64.4413305951926,0.3733,2024-06-27
19901,"side_blue_var",0,8.31525466671029e-29,0,2024-06-27
19901,"side_blue_min",0.061179668324431,1.0645612379214,0.0543,2024-06-27
19901,"side_blue_max",68.2548028178553,315.91418339189,0.1777,2024-06-27
19901,"side_green_mean",29.4910531534974,61.3837636127978,0.3245,2024-06-27
19901,"side_green_var",0,1.05720684043633e-28,0,2024-06-27
19901,"side_green_min",4.80705783545714,27.1743216621508,0.1503,2024-06-27
19901,"side_green_max",24.1962697383416,174.813540752136,0.1216,2024-06-27
19901,"side_red_mean",34.2034658170998,76.4854633072998,0.309,2024-06-27
19901,"side_red_var",3.88095499300274e-30,9.96367104267233e-29,0.0375,2024-06-27
19901,"side_red_min",5.39545420457706,26.6228189024849,0.1685,2024-06-27
19901,"side_red_max",15.0801635252442,50.1622882704486,0.2311,2024-06-27
19901,"side_lightness_mean",4.6292063654587,10.0750936891982,0.3148,2024-06-27
19901,"side_lightness_var",0,1.84094534112784e-29,0,2024-06-27
19901,"side_lightness_min",0.621961792705887,6.07967310170074,0.0928,2024-06-27
19901,"side_lightness_max",2.83889934147989,19.7371431789822,0.1257,2024-06-27
19901,"side_green_red_mean",1.05660657607266,1.41964862216095,0.4267,2024-06-27
19901,"side_green_red_var",0,9.50451591899774e-31,0,2024-06-27
19901,"side_green_red_min",1.57670671275779,5.70509088054647,0.2165,2024-06-27
19901,"side_green_red_max",13.8698420156958,17.7386966892008,0.4388,2024-06-27
19901,"side_blue_yellow_mean",1.7573030119945,1.53955521657256,0.533,2024-06-27
19901,"side_blue_yellow_var",7.43651077800804e-32,3.04711902090173e-30,0.0238,2024-06-27
19901,"side_blue_yellow_min",0.0198663188882815,0.155837450691973,0.1131,2024-06-27
19901,"side_blue_yellow_max",13.6939612332088,23.9056068929927,0.3642,2024-06-27
19901,"side_hue_mean",6.33640463787394,13.4998119463747,0.3194,2024-06-27
19901,"side_hue_var",7.74247260962633e-31,4.46772739391011e-29,0.017,2024-06-27
19901,"side_saturation_mean",8.21311014095525,8.09749745103934,0.5035,2024-06-27
19901,"side_saturation_var",1.80155362015099e-31,1.05666266696774e-29,0.0168,2024-06-27
19901,"side_saturation_max",0.0503777852832849,1.01683694808059,0.0472,2024-06-27
19901,"side_value_mean",4.16028090946223,9.30018439553681,0.3091,2024-06-27
19901,"side_value_var",0,2.41475390782638e-29,0,2024-06-27
19901,"side_value_min",0.516023196042362,5.02501195295011,0.0931,2024-06-27
19901,"side_value_max",2.06786418718204,7.52301440048958,0.2156,2024-06-27
19901,"top_area",71547248263.3424,138827333202.434,0.3401,2024-06-27
19901,"top_convex_hull_area",2036684739.94233,11294729670.8961,0.1528,2024-06-27
19901,"top_solidity",0.000864054039494544,0.00162944507197297,0.3465,2024-06-27
19901,"top_perimeter",316977031237.926,1608702872884.47,0.1646,2024-06-27
19901,"top_longest_path",827.50766256385,7173.24904085341,0.1034,2024-06-27
19901,"top_center_of_mass_x",368.109348476095,5038.44867801192,0.0681,2024-06-27
19901,"top_center_of_mass_y",242.139159273506,9426.51324619918,0.025,2024-06-27
19901,"top_convex_hull_vertices",3.84039623683617,18.892857544145,0.1689,2024-06-27
19901,"top_ellipse_center_x",51.6289903439455,243.372351980351,0.175,2024-06-27
19901,"top_ellipse_center_y",871.484211976833,1432.09439038738,0.3783,2024-06-27
19901,"top_ellipse_major_axis",8351.37962257312,36078.4099478363,0.188,2024-06-27
19901,"top_ellipse_minor_axis",150.930392622134,1422.28666048372,0.0959,2024-06-27
19901,"top_ellipse_angle",646.733265883115,4692.30727557282,0.1211,2024-06-27
19901,"top_ellipse_eccentricity",0.00088681540896051,0.00251031446311203,0.261,2024-06-27
19901,"top_minarea_rect_height",4.41945760149157,43.2223214808705,0.0928,2024-06-27
19901,"top_minarea_rect_width",4.43666301554014,109.511345038768,0.0389,2024-06-27
19901,"top_blue_mean",1.82294719832076,2.55461438879171,0.4164,2024-06-27
19901,"top_blue_var",0,1.13124378816146e-29,0,2024-06-27
19901,"top_blue_max",24.7061610805796,125.807636486891,0.1641,2024-06-27
19901,"top_green_mean",2.29317257367811,4.17468339813583,0.3545,2024-06-27
19901,"top_green_var",0,2.15607617934722e-29,0,2024-06-27
19901,"top_green_max",18.3940855509037,120.119137178423,0.1328,2024-06-27
19901,"top_red_mean",2.12807912782551,5.07297565335871,0.2955,2024-06-27
19901,"top_red_var",0,1.71877028518964e-29,0,2024-06-27
19901,"top_red_max",9.19535770945329,91.238948950418,0.0916,2024-06-27
19901,"top_lightness_mean",0.437695272900125,0.851747614866234,0.3394,2024-06-27
19901,"top_lightness_var",0,3.24395066598919e-30,0,2024-06-27
19901,"top_lightness_max",2.607456079899,17.9195605122385,0.127,2024-06-27
19901,"top_green_red_mean",0.167185623798719,0.180080087197392,0.4814,2024-06-27
19901,"top_green_red_var",1.36632695733035e-32,2.20969047362539e-31,0.0582,2024-06-27
19901,"top_green_red_min",0.188867272476374,4.58825676954533,0.0395,2024-06-27
19901,"top_green_red_max",4.32986266520316,8.99423029745782,0.325,2024-06-27
19901,"top_blue_yellow_mean",0.783050595154431,0.627265120714336,0.5552,2024-06-27
19901,"top_blue_yellow_var",0,4.92626320577989e-31,0,2024-06-27
19901,"top_blue_yellow_max",6.0684965085698,9.09162178178757,0.4003,2024-06-27
19901,"top_hue_mean",4.30172257749946,9.82829309403265,0.3044,2024-06-27
19901,"top_hue_var",0,6.54028236303647e-29,0,2024-06-27
19901,"top_saturation_mean",6.90004520062016,5.47361443415607,0.5576,2024-06-27
19901,"top_saturation_var",0,1.34160588900697e-29,0,2024-06-27
19901,"top_value_mean",0.340285431599431,0.656488126126471,0.3414,2024-06-27
19901,"top_value_var",0,3.13702652615266e-30,0,2024-06-27
19901,"top_value_max",2.04353129884762,17.8147558858694,0.1029,2024-06-27
19902,"side_area",45247261698.4512,57358492823.647,0.441,2024-06-28
19902,"side_convex_hull_area",1017988975665.73,1358135541647.45,0.4284,2024-06-28
19902,"side_solidity",0.00115531307940646,0.000798264051395958,0.5914,2024-06-28
19902,"side_perimeter",67784836.888539,81565280.836626,0.4539,2024-06-28
19902,"side_width",42187.5237578147,67052.6778310464,0.3862,2024-06-28
19902,"side_height",374869.460762658,433324.214174372,0.4638,2024-06-28
19902,"side_longest_path",17450720.1135133,19968816.7408247,0.4664,2024-06-28
19902,"side_center_of_mass_x",1142.32113028178,28157.5550453253,0.039,2024-06-28
19902,"side_center_of_mass_y",123236.029321255,148559.050870787,0.4534,2024-06-28
19902,"side_convex_hull_vertices",6.39036950290699,19.5158615139736,0.2467,2024-06-28
19902,"side_ellipse_center_x",1588.45767843051,34020.0622357767,0.0446,2024-06-28
19902,"side_ellipse_center_y",104025.345976842,124677.32860682,0.4548,2024-06-28
19902,"side_ellipse_major_axis",221134.494754202,298391.456321973,0.4256,2024-06-28
19902,"side_ellipse_minor_axis",20279.4714642732,36613.342309048,0.3565,2024-06-28
19902,"side_ellipse_angle",13.9823826289135,6157.36705349077,0.0023,2024-06-28
19902,"side_ellipse_eccentricity",0.00182978641077784,0.00444263493697761,0.2917,2024-06-28
19902,"side_blue_mean",38.6338307705414,66.4414533498788,0.3677,2024-06-28
19902,"side_blue_var",0,8.48611903637818e-29,0,2024-06-28
19902,"side_blue_min",0.0667063219153485,1.0191427310707,0.0614,2024-06-28
19902,"side_blue_max",69.0754286374786,314.033111715383,0.1803,2024-06-28
19902,"side_green_mean",29.6428079220939,63.0907186352856,0.3197,2024-06-28
19902,"side_green_var",0,1.09556875879524e-28,0,2024-06-28
19902,"side_green_min",4.7605254416454,27.147465500287,0.1492,2024-06-28
19902,"side_green_max",24.967695691199,176.917418462963,0.1237,2024-06-28
19902,"side_red_mean",34.4112171274176,78.7610076673088,0.3041,2024-06-28
19902,"side_red_var",3.71763804801982e-30,1.04676721868992e-28,0.0343,2024-06-28
19902,"side_red_min",5.38154862588508,26.674293356076,0.1679,2024-06-28
19902,"side_red_max",15.4561061255985,51.1132047570575,0.2322,2024-06-28
19902,"side_lightness_mean",4.65547790702593,10.3692600635307,0.3099,2024-06-28
19902,"side_lightness_var",0,1.88781029227804e-29,0,2024-06-28
